,,,,,,,6/20/2022,,,,
Date Time,Depth (m),Temp (°C),pH (SU),Spc. Cond. (µS/cm),RDO (mg/L),RDO (%Sat),ORP (mV),,,,
9:33:33 AM,6.8,14.1,6.62,95.6,9.44,118.7,115.6,,,,
9:33:35 AM,6.2,14.2,6.62,95.2,9.37,117.5,115.7,,,,
9:33:37 AM,6.2,14.2,6.62,95.1,9.36,117.4,115.7,,,,
9:33:39 AM,5.6,14.4,6.62,95.3,9.26,117.0,115.2,,,,
9:33:41 AM,5.5,14.4,6.62,95.3,9.25,116.9,115.2,,,,
9:33:43 AM,4.9,14.5,6.62,96.2,9.18,116.4,115.0,,,,
9:33:45 AM,4.6,14.7,6.63,95.4,9.12,116.1,115.1,,,,
9:33:47 AM,4.6,14.8,6.63,95.4,9.11,116.1,115.1,,,,
9:33:49 AM,4.1,14.9,6.63,95.0,9.07,116.1,114.9,,,,
9:33:51 AM,4.0,14.9,6.63,95.0,9.06,116.1,114.9,,,,
9:33:53 AM,3.5,15.1,6.63,95.8,9.02,115.8,115.6,,,,
9:33:55 AM,3.5,15.1,6.63,95.8,9.01,115.8,115.7,,,,
9:33:57 AM,3.0,15.4,6.64,96.3,8.96,115.7,115.0,,,,
9:33:59 AM,2.7,15.5,6.65,96.9,8.92,115.6,117.4,,,,
9:34:01 AM,2.7,15.6,6.65,96.9,8.91,115.6,117.6,,,,
9:34:03 AM,2.2,15.7,6.66,95.8,8.84,115.1,117.6,,,,
9:34:05 AM,2.1,15.7,6.66,95.7,8.84,115.0,117.7,,,,
9:34:07 AM,1.5,15.8,6.65,95.7,8.79,114.8,116.3,,,,
9:34:09 AM,1.4,15.8,6.65,95.7,8.79,114.7,116.1,,,,
9:34:11 AM,0.8,15.9,6.67,95.5,8.78,114.6,119.0,,,,
9:34:13 AM,0.1,15.9,6.67,95.4,8.78,114.6,119.2,,,,
,,,,,,,,,,,
,,,,,,,7/12/2022,,,,
7/12/2022 9:06,16.79033,14.95749,6.824783,91.71938,9.387715,119.3129,143.6,,,,
7/12/2022 9:06,16.79047,14.95763,6.824358,91.71404,9.386617,119.2997,143.7,,,,
7/12/2022 9:06,16.79062,14.95778,6.823934,91.70871,9.385518,119.2864,143.7,,,,
7/12/2022 9:06,16.79076,14.95792,6.823509,91.70338,9.38442,119.2732,143.7,,,,
7/12/2022 9:06,16.49356,14.96453,6.81838,91.77146,9.366956,119.0646,143.9,,,,
7/12/2022 9:06,16.48119,14.96511,6.818055,91.77249,9.365658,119.0496,143.9,,,,
7/12/2022 9:06,16.46882,14.96568,6.81773,91.77351,9.364361,119.0346,144.0,,,,
7/12/2022 9:06,16.45646,14.96626,6.817406,91.77454,9.363063,119.0196,144.0,,,,
7/12/2022 9:06,15.74646,14.94254,6.815121,91.67785,9.32828,118.5132,144.1,,,,
7/12/2022 9:06,15.71174,14.94167,6.814932,91.675,9.326523,118.4885,144.1,,,,
7/12/2022 9:06,15.67702,14.9408,6.814744,91.67215,9.324766,118.4637,144.1,,,,
7/12/2022 9:06,15.64231,14.93993,6.814555,91.6693,9.323009,118.4389,144.1,,,,
7/12/2022 9:06,15.06475,14.91935,6.798956,91.47493,9.307387,118.1871,144.9,,,,
7/12/2022 9:06,15.02822,14.91809,6.798265,91.46519,9.306116,118.1676,144.9,,,,
7/12/2022 9:06,14.99169,14.91683,6.797575,91.45544,9.304844,118.1481,144.9,,,,
7/12/2022 9:06,14.95516,14.91557,6.796884,91.44571,9.303572,118.1287,145.0,,,,
7/12/2022 9:06,14.63485,14.93051,6.788215,91.18996,9.404495,119.4479,145.3,,,,
7/12/2022 9:06,14.61115,14.93074,6.787583,91.17605,9.408327,119.4972,145.4,,,,
7/12/2022 9:06,14.58744,14.93098,6.786951,91.16213,9.412158,119.5464,145.4,,,,
7/12/2022 9:06,14.56373,14.93122,6.786319,91.14822,9.41599,119.5956,145.4,,,,
7/12/2022 9:06,14.12817,14.95648,6.777122,91.10733,9.543237,121.2873,145.8,,,,
7/12/2022 9:06,14.10406,14.95777,6.776581,91.10112,9.550239,121.38,145.9,,,,
7/12/2022 9:06,14.07995,14.95906,6.776041,91.0949,9.55724,121.4726,145.9,,,,
7/12/2022 9:06,14.05584,14.96035,6.7755,91.08868,9.564243,121.5653,145.9,,,,
7/12/2022 9:06,13.63442,14.98102,6.776153,91.11397,9.684464,123.1423,145.8,,,,
7/12/2022 9:06,13.60904,14.98232,6.776008,91.11412,9.691712,123.2378,145.8,,,,
7/12/2022 9:07,13.58365,14.98362,6.775863,91.11427,9.69896,123.3333,145.8,,,,
7/12/2022 9:07,13.55827,14.98492,6.775719,91.11442,9.706209,123.4287,145.9,,,,
7/12/2022 9:07,13.09311,15.02936,6.7764,91.15385,9.809507,124.8696,145.8,,,,
7/12/2022 9:07,13.06621,15.03156,6.77643,91.15582,9.815977,124.958,145.8,,,,
7/12/2022 9:07,13.03931,15.03377,6.77646,91.15778,9.822446,125.0464,145.8,,,,
7/12/2022 9:07,13.01241,15.03598,6.77649,91.15974,9.828916,125.1348,145.8,,,,
7/12/2022 9:07,12.52882,15.0515,6.766305,91.41843,9.889962,125.9524,146.4,,,,
7/12/2022 9:07,12.50028,15.05294,6.765895,91.42979,9.894417,126.0131,146.4,,,,
7/12/2022 9:07,12.47174,15.05438,6.765484,91.44115,9.898871,126.0737,146.4,,,,
7/12/2022 9:07,12.4432,15.05582,6.765073,91.45251,9.903327,126.1344,146.4,,,,
7/12/2022 9:07,11.87814,15.08511,6.760801,91.16277,9.856618,125.6281,146.7,,,,
7/12/2022 9:07,11.84584,15.08663,6.760445,91.15552,9.855908,125.6235,146.7,,,,
7/12/2022 9:07,11.81354,15.08815,6.760088,91.14827,9.8552,125.6189,146.8,,,,
7/12/2022 9:07,11.78124,15.08967,6.759733,91.14101,9.85449,125.6144,146.8,,,,
7/12/2022 9:07,11.21223,15.10314,6.752389,91.02286,9.861645,125.7369,147.1,,,,
7/12/2022 9:07,11.17822,15.10424,6.752002,91.01314,9.861207,125.7343,147.1,,,,
7/12/2022 9:07,11.14421,15.10535,6.751616,91.00341,9.86077,125.7316,147.2,,,,
7/12/2022 9:07,10.53378,15.15155,6.74107,91.04619,9.965043,127.191,147.7,,,,
7/12/2022 9:07,10.49794,15.15375,6.740494,91.046,9.969584,127.255,147.7,,,,
7/12/2022 9:07,10.4621,15.15595,6.739918,91.04581,9.974124,127.3189,147.8,,,,
7/12/2022 9:07,10.42626,15.15815,6.739343,91.04562,9.978664,127.3829,147.8,,,,
7/12/2022 9:07,9.842921,15.2271,6.734176,90.40405,10.04261,128.3927,148.0,,,,
7/12/2022 9:07,9.807454,15.23083,6.733772,90.37755,10.04713,128.4608,148.0,,,,
7/12/2022 9:07,9.771987,15.23456,6.733368,90.35105,10.05165,128.529,148.1,,,,
7/12/2022 9:07,9.736521,15.2383,6.732965,90.32455,10.05617,128.5972,148.1,,,,
7/12/2022 9:07,9.086868,15.34528,6.72846,90.35062,10.01797,128.4007,148.6,,,,
7/12/2022 9:07,9.049031,15.35102,6.728177,90.3404,10.0175,128.4103,148.6,,,,
7/12/2022 9:07,9.011194,15.35676,6.727894,90.33018,10.01702,128.4199,148.6,,,,
7/12/2022 9:07,8.973356,15.3625,6.727611,90.31996,10.01654,128.4296,148.7,,,,
7/12/2022 9:07,8.376486,15.54149,6.722297,89.33088,9.834892,126.5913,148.7,,,,
7/12/2022 9:08,8.339924,15.55085,6.721993,89.29005,9.826692,126.5118,148.7,,,,
7/12/2022 9:08,8.303363,15.56022,6.721689,89.24921,9.818491,126.4323,148.7,,,,
7/12/2022 9:08,8.266801,15.56958,6.721385,89.20837,9.81029,126.3528,148.7,,,,
7/12/2022 9:08,7.596831,15.73672,6.713264,88.70721,9.557962,123.5507,148.9,,,,
7/12/2022 9:08,7.558188,15.74685,6.712831,88.66907,9.544276,123.4019,148.9,,,,
7/12/2022 9:08,7.519546,15.75698,6.712397,88.63092,9.53059,123.2532,148.9,,,,
7/12/2022 9:08,7.480903,15.76711,6.711963,88.59277,9.516905,123.1044,148.9,,,,
7/12/2022 9:08,6.600553,16.00986,6.709035,87.87696,9.206781,119.7133,148.8,,,,
7/12/2022 9:08,6.551931,16.02295,6.708768,87.8382,9.189413,119.5227,148.8,,,,
7/12/2022 9:08,6.503308,16.03603,6.708502,87.79944,9.172044,119.3321,148.8,,,,
7/12/2022 9:08,6.454686,16.04912,6.708236,87.76067,9.154675,119.1415,148.8,,,,
7/12/2022 9:08,5.709454,16.41614,6.71263,88.06576,8.831103,115.8227,148.0,,,,
7/12/2022 9:08,5.662998,16.4356,6.712756,88.06545,8.812222,115.6253,148.0,,,,
7/12/2022 9:08,5.616542,16.45507,6.712882,88.06516,8.793342,115.4279,148.0,,,,
7/12/2022 9:08,5.570086,16.47453,6.713008,88.06485,8.774461,115.2305,147.9,,,,
7/12/2022 9:08,4.872352,16.78412,6.712162,87.70557,8.600007,113.6893,147.8,,,,
7/12/2022 9:08,4.830027,16.80344,6.712199,87.69546,8.587018,113.5663,147.8,,,,
7/12/2022 9:08,4.787701,16.82276,6.712236,87.68536,8.574029,113.4433,147.7,,,,
7/12/2022 9:08,4.745375,16.84208,6.712274,87.67525,8.56104,113.3203,147.7,,,,
7/12/2022 9:08,3.952599,17.36406,6.735641,82.87865,8.370834,112.0263,146.0,,,,
7/12/2022 9:08,3.907031,17.39132,6.736597,82.67325,8.359714,111.9439,145.9,,,,
7/12/2022 9:08,3.861462,17.41858,6.737552,82.46785,8.348594,111.8614,145.9,,,,
7/12/2022 9:08,3.815894,17.44584,6.738507,82.26245,8.337473,111.7789,145.8,,,,
7/12/2022 9:08,2.950206,17.93958,6.751525,83.64186,8.255194,111.8255,145.2,,,,
7/12/2022 9:08,2.900011,17.96938,6.752473,83.61444,8.248296,111.8031,145.2,,,,
7/12/2022 9:08,2.849817,17.99917,6.753422,83.58703,8.241397,111.7808,145.1,,,,
7/12/2022 9:08,2.799622,18.02897,6.75437,83.55961,8.234499,111.7585,145.1,,,,
7/12/2022 9:08,1.79874,18.52711,6.764794,84.95342,8.118046,111.3208,144.6,,,,
7/12/2022 9:08,1.741855,18.55658,6.765463,85.03201,8.111669,111.3025,144.5,,,,
7/12/2022 9:08,1.68497,18.58606,6.766131,85.1106,8.105292,111.2842,144.5,,,,
7/12/2022 9:09,1.628085,18.61553,6.7668,85.18918,8.098915,111.2658,144.5,,,,
7/12/2022 9:09,0.5763969,18.78926,6.791572,84.01337,8.062606,111.1629,144.9,,,,
7/12/2022 9:09,0.5149488,18.8055,6.792788,83.98858,8.058987,111.1508,144.9,,,,
7/12/2022 9:09,0.4535008,18.82174,6.794003,83.96378,8.055367,111.1386,144.9,,,,
7/12/2022 9:09,0.3920528,18.83797,6.795219,83.93898,8.051747,111.1264,145.0,,,,
7/12/2022 9:09,0.2606276,19.14118,6.821063,84.92869,8.034719,111.5866,144.6,,,,
7/12/2022 9:09,0.2359432,19.15715,6.822573,84.94997,8.033289,111.6035,144.6,,,,
7/12/2022 9:09,0.2112588,19.17311,6.824082,84.97126,8.031859,111.6204,144.6,,,,
7/12/2022 9:09,0.1865744,19.18908,6.825592,84.99255,8.030431,111.6373,144.6,,,,
,,,,,,,,,,,
,,,,,,,8/30/2022,,,,
9:23:21 AM,16.3,17.9,6.54,80.4,8.27,111.4,158.5,,,,
9:23:23 AM,16.3,17.9,6.53,80.4,8.28,111.5,158.8,,,,
9:23:25 AM,16.3,17.9,6.53,80.4,8.28,111.5,158.8,,,,
9:23:27 AM,16.3,17.9,6.53,80.5,8.28,111.5,158.9,,,,
9:23:29 AM,16.1,17.9,6.53,80.4,8.28,111.6,157.9,,,,
9:23:31 AM,16.1,17.9,6.53,80.4,8.28,111.6,157.9,,,,
9:23:33 AM,15.9,17.9,6.57,80.5,8.30,111.7,157.3,,,,
9:23:35 AM,15.9,17.9,6.57,80.5,8.30,111.7,157.2,,,,
9:23:37 AM,15.8,17.8,6.55,80.6,8.29,111.5,158.0,,,,
9:23:39 AM,15.8,17.8,6.55,80.6,8.29,111.5,158.1,,,,
9:23:41 AM,15.6,17.8,6.54,80.4,8.23,110.7,158.5,,,,
9:23:43 AM,15.5,17.8,6.54,80.4,8.23,110.7,158.5,,,,
9:23:45 AM,15.3,17.8,6.55,80.1,8.20,110.1,158.3,,,,
9:23:47 AM,14.9,17.8,6.54,80.0,8.18,110.0,159.1,,,,
9:23:49 AM,14.9,17.8,6.54,80.0,8.18,109.9,159.1,,,,
9:23:51 AM,14.5,17.8,6.54,79.7,8.20,110.2,159.0,,,,
9:23:53 AM,14.5,17.8,6.54,79.7,8.20,110.2,159.0,,,,
9:23:55 AM,14.2,17.8,6.52,79.7,8.25,111.0,159.6,,,,
9:23:57 AM,14.2,17.8,6.52,79.7,8.26,111.1,159.6,,,,
9:23:59 AM,13.8,17.8,6.51,79.5,8.30,111.6,159.8,,,,
9:24:01 AM,13.7,17.8,6.51,79.5,8.30,111.7,159.9,,,,
9:24:03 AM,13.3,17.8,6.51,79.2,8.34,112.3,160.0,,,,
9:24:05 AM,13.2,17.8,6.51,79.2,8.35,112.4,160.0,,,,
9:24:07 AM,12.7,17.9,6.52,78.9,8.35,112.5,160.3,,,,
9:24:09 AM,12.2,17.9,6.51,78.4,8.36,112.7,160.6,,,,
9:24:11 AM,12.1,17.9,6.50,78.3,8.36,112.7,160.7,,,,
9:24:13 AM,11.8,17.9,6.50,78.2,8.36,112.7,160.1,,,,
9:24:15 AM,11.8,17.9,6.50,78.2,8.36,112.7,160.1,,,,
9:24:17 AM,11.2,18.0,6.50,78.1,8.32,112.3,160.3,,,,
9:24:19 AM,11.1,18.0,6.50,78.1,8.32,112.3,160.3,,,,
9:24:21 AM,10.5,18.0,6.52,77.0,8.29,111.9,159.9,,,,
9:24:23 AM,10.0,18.0,6.52,76.5,8.22,111.0,159.5,,,,
9:24:25 AM,9.9,18.0,6.52,76.4,8.21,110.9,159.5,,,,
9:24:27 AM,9.7,18.1,6.52,75.2,8.12,109.8,159.4,,,,
9:24:29 AM,9.7,18.1,6.52,75.1,8.11,109.7,159.3,,,,
9:24:31 AM,9.1,18.1,6.53,74.7,8.01,108.4,159.0,,,,
9:24:33 AM,9.1,18.1,6.53,74.6,8.00,108.3,159.0,,,,
9:24:35 AM,8.4,18.1,6.52,74.4,7.89,106.9,158.9,,,,
9:24:37 AM,8.4,18.1,6.52,74.3,7.88,106.8,158.8,,,,
9:24:39 AM,7.7,18.2,6.52,73.9,7.84,106.3,158.6,,,,
9:24:41 AM,7.1,18.2,6.52,73.3,7.77,105.4,158.7,,,,
9:24:43 AM,7.0,18.2,6.52,73.3,7.77,105.4,158.7,,,,
9:24:45 AM,6.7,18.2,6.55,73.3,7.68,104.2,157.4,,,,
9:24:47 AM,6.6,18.2,6.55,73.3,7.67,104.0,157.2,,,,
9:24:49 AM,6.5,18.3,6.54,73.5,7.60,103.2,157.5,,,,
9:24:51 AM,6.5,18.3,6.54,73.5,7.59,103.1,157.4,,,,
9:24:53 AM,6.0,18.3,6.54,73.8,7.57,102.9,157.4,,,,
9:24:55 AM,6.0,18.3,6.54,73.8,7.57,102.8,157.4,,,,
9:24:57 AM,5.6,18.3,6.53,73.6,7.56,102.8,158.4,,,,
9:24:59 AM,5.6,18.3,6.53,73.6,7.56,102.7,158.5,,,,
9:25:01 AM,5.2,18.3,6.56,73.5,7.55,102.4,157.4,,,,
9:25:03 AM,5.2,18.3,6.56,73.5,7.55,102.4,157.3,,,,
9:25:05 AM,4.8,18.4,6.57,73.6,7.53,102.4,156.7,,,,
9:25:07 AM,4.4,18.4,6.56,73.8,7.53,102.5,156.7,,,,
9:25:09 AM,4.4,18.4,6.56,73.8,7.53,102.5,156.7,,,,
9:25:11 AM,3.9,18.4,6.56,73.6,7.54,102.7,156.5,,,,
9:25:13 AM,3.9,18.4,6.56,73.6,7.54,102.8,156.5,,,,
9:25:15 AM,3.6,18.4,6.56,73.5,7.56,103.0,156.5,,,,
9:25:17 AM,3.6,18.4,6.56,73.5,7.56,103.0,156.5,,,,
9:25:19 AM,3.0,18.5,6.58,73.7,7.57,103.2,155.8,,,,
9:25:21 AM,3.0,18.5,6.58,73.7,7.57,103.3,155.7,,,,
9:25:23 AM,2.4,18.5,6.58,74.3,7.58,103.4,155.0,,,,
9:25:25 AM,2.3,18.5,6.59,74.3,7.58,103.4,154.9,,,,
9:25:27 AM,1.7,18.5,6.59,75.8,7.58,103.5,154.3,,,,
9:25:29 AM,1.1,18.6,6.61,75.1,7.59,103.8,153.7,,,,
9:25:31 AM,1.0,18.6,6.61,75.1,7.60,103.8,153.6,,,,
9:25:33 AM,0.8,18.6,6.60,74.9,7.61,104.1,154.5,,,,
9:25:35 AM,0.1,18.6,6.60,74.8,7.62,104.1,154.5,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
