"#DOWNLOAD URL# http://data.usbr.gov/rise/api/result/download?after=2020-01-01&before=2022-12-31&filename=Boysen%20Reservoir%20Dam%20and%20Powerplant%20Observed%20Daily%20Instantaneous%20Lake%2FReservoir%20Storage%20af%20%282020-01-01%20-%202022-12-31%29&itemId=195&order=ASC&type=csv","","","","","",""
"#DOWNLOAD DATE# 2024-02-06","","","","","",""
"#LOCATION INFORMATION#","","","","","",""
"Location","State","Coordinates (long, lat)","Timezone","Location Type","",""
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","590072","af","daily","instant","2020-03-05 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","589915","af","daily","instant","2020-03-06 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","589915","af","daily","instant","2020-03-06 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","589271","af","daily","instant","2020-03-07 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","589271","af","daily","instant","2020-03-07 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","589750","af","daily","instant","2020-03-08 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","589750","af","daily","instant","2020-03-08 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","590560","af","daily","instant","2020-03-09 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","590560","af","daily","instant","2020-03-09 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","591362","af","daily","instant","2020-03-10 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","591362","af","daily","instant","2020-03-10 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","592498","af","daily","instant","2020-03-11 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","592498","af","daily","instant","2020-03-11 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","594276","af","daily","instant","2020-03-12 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","594276","af","daily","instant","2020-03-12 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","595085","af","daily","instant","2020-03-13 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","595085","af","daily","instant","2020-03-13 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","595410","af","daily","instant","2020-03-14 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","595410","af","daily","instant","2020-03-14 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","596227","af","daily","instant","2020-03-15 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","596227","af","daily","instant","2020-03-15 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","597365","af","daily","instant","2020-03-16 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","597365","af","daily","instant","2020-03-16 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","598345","af","daily","instant","2020-03-17 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","598345","af","daily","instant","2020-03-17 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","599158","af","daily","instant","2020-03-18 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","599158","af","daily","instant","2020-03-18 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","599814","af","daily","instant","2020-03-19 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","599814","af","daily","instant","2020-03-19 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","600309","af","daily","instant","2020-03-20 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","600309","af","daily","instant","2020-03-20 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","600638","af","daily","instant","2020-03-21 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","600638","af","daily","instant","2020-03-21 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","601294","af","daily","instant","2020-03-22 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","601294","af","daily","instant","2020-03-22 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","601455","af","daily","instant","2020-03-23 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","601455","af","daily","instant","2020-03-23 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","596879","af","daily","instant","2020-03-24 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","596879","af","daily","instant","2020-03-24 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","594926","af","daily","instant","2020-03-25 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","594926","af","daily","instant","2020-03-25 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","592656","af","daily","instant","2020-03-26 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","592656","af","daily","instant","2020-03-26 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","590237","af","daily","instant","2020-03-27 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","590237","af","daily","instant","2020-03-27 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","587829","af","daily","instant","2020-03-28 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","587829","af","daily","instant","2020-03-28 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","585112","af","daily","instant","2020-03-29 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","585112","af","daily","instant","2020-03-29 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","582401","af","daily","instant","2020-03-30 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","582401","af","daily","instant","2020-03-30 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","579711","af","daily","instant","2020-03-31 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","579711","af","daily","instant","2020-03-31 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","577195","af","daily","instant","2020-04-01 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","577195","af","daily","instant","2020-04-01 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","574683","af","daily","instant","2020-04-02 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","574683","af","daily","instant","2020-04-02 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","571720","af","daily","instant","2020-04-03 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","571720","af","daily","instant","2020-04-03 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","569234","af","daily","instant","2020-04-04 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","569234","af","daily","instant","2020-04-04 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","566144","af","daily","instant","2020-04-05 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","566144","af","daily","instant","2020-04-05 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","563227","af","daily","instant","2020-04-06 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","563227","af","daily","instant","2020-04-06 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560322","af","daily","instant","2020-04-07 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560322","af","daily","instant","2020-04-07 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","557888","af","daily","instant","2020-04-08 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","557888","af","daily","instant","2020-04-08 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","555152","af","daily","instant","2020-04-09 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","555152","af","daily","instant","2020-04-09 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","552277","af","daily","instant","2020-04-10 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","552277","af","daily","instant","2020-04-10 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","550466","af","daily","instant","2020-04-11 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","550466","af","daily","instant","2020-04-11 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","547610","af","daily","instant","2020-04-12 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","547610","af","daily","instant","2020-04-12 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","545810","af","daily","instant","2020-04-13 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","545810","af","daily","instant","2020-04-13 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","544313","af","daily","instant","2020-04-14 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","544313","af","daily","instant","2020-04-14 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","541932","af","daily","instant","2020-04-15 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","541932","af","daily","instant","2020-04-15 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","540886","af","daily","instant","2020-04-16 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","540886","af","daily","instant","2020-04-16 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","539255","af","daily","instant","2020-04-17 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","539255","af","daily","instant","2020-04-17 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","537627","af","daily","instant","2020-04-18 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","537627","af","daily","instant","2020-04-18 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","535700","af","daily","instant","2020-04-19 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","535700","af","daily","instant","2020-04-19 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","533786","af","daily","instant","2020-04-20 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","533786","af","daily","instant","2020-04-20 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","531441","af","daily","instant","2020-04-21 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","531441","af","daily","instant","2020-04-21 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","529824","af","daily","instant","2020-04-22 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","529824","af","daily","instant","2020-04-22 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","528076","af","daily","instant","2020-04-23 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","528076","af","daily","instant","2020-04-23 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","526467","af","daily","instant","2020-04-24 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","526467","af","daily","instant","2020-04-24 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","524720","af","daily","instant","2020-04-25 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","524720","af","daily","instant","2020-04-25 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","523127","af","daily","instant","2020-04-26 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","523127","af","daily","instant","2020-04-26 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","521537","af","daily","instant","2020-04-27 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","521537","af","daily","instant","2020-04-27 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","519803","af","daily","instant","2020-04-28 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","519803","af","daily","instant","2020-04-28 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","519226","af","daily","instant","2020-04-29 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","519226","af","daily","instant","2020-04-29 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","518509","af","daily","instant","2020-04-30 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","518509","af","daily","instant","2020-04-30 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","518509","af","daily","instant","2020-05-01 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","518509","af","daily","instant","2020-05-01 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","519803","af","daily","instant","2020-05-02 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","519803","af","daily","instant","2020-05-02 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","519951","af","daily","instant","2020-05-03 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","519951","af","daily","instant","2020-05-03 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","521537","af","daily","instant","2020-05-04 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","521537","af","daily","instant","2020-05-04 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","521968","af","daily","instant","2020-05-05 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","521968","af","daily","instant","2020-05-05 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","521537","af","daily","instant","2020-05-06 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","521537","af","daily","instant","2020-05-06 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","520958","af","daily","instant","2020-05-07 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","520958","af","daily","instant","2020-05-07 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","521099","af","daily","instant","2020-05-08 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","521099","af","daily","instant","2020-05-08 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","519514","af","daily","instant","2020-05-09 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","519514","af","daily","instant","2020-05-09 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","518221","af","daily","instant","2020-05-10 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","518221","af","daily","instant","2020-05-10 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","516208","af","daily","instant","2020-05-11 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","516208","af","daily","instant","2020-05-11 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","516355","af","daily","instant","2020-05-12 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","516355","af","daily","instant","2020-05-12 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","515921","af","daily","instant","2020-05-13 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","515921","af","daily","instant","2020-05-13 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","515781","af","daily","instant","2020-05-14 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","515781","af","daily","instant","2020-05-14 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","515634","af","daily","instant","2020-05-15 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","515634","af","daily","instant","2020-05-15 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","515208","af","daily","instant","2020-05-16 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","515208","af","daily","instant","2020-05-16 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","514202","af","daily","instant","2020-05-17 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","514202","af","daily","instant","2020-05-17 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","514062","af","daily","instant","2020-05-18 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","514062","af","daily","instant","2020-05-18 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","514635","af","daily","instant","2020-05-19 06:00:00"
