"","X","CollDate","depth_m","temp_C","pH","cond_ugL","DO_mgL","DO_percent","ORP","WaterbodyName","Longitude","Latitude"
"19",19,2020-06-24,2,18.99,8.69,"529.1",9.65,123.6,218.6," Cottonwood Creek Bay",-108.2127722,43.346903
"20",20,2020-06-24,2.5,18.81,8.68,"529.8",9.5,121.3,219.9," Cottonwood Creek Bay",-108.2127722,43.346903
"21",21,2020-06-24,3,18.67,8.65,"530.2",9.37,119.4,222," Cottonwood Creek Bay",-108.2127722,43.346903
"22",22,2020-06-24,4,18.37,8.52,"526.7",8.98,113.4,227.4," Cottonwood Creek Bay",-108.2127722,43.346903
"23",23,2020-06-24,5,18.04,8.29,"528.5",8.54,107,240.4," Cottonwood Creek Bay",-108.2127722,43.346903
"24",24,2020-06-24,6,17.82,8.17,"528.5",8.23,102.9,245.3," Cottonwood Creek Bay",-108.2127722,43.346903
"25",25,2020-06-24,7,17.5,8.14,"520.5",7.99,99.3,245.2," Cottonwood Creek Bay",-108.2127722,43.346903
"26",26,2020-06-24,8,17.14,8.19,"514.9",7.45,91.8,236.5," Cottonwood Creek Bay",-108.2127722,43.346903
"27",27,2020-06-24,9,17.07,8.43,"518.5",7.41,91.3,227.1," Cottonwood Creek Bay",-108.2127722,43.346903
"28",28,2020-06-24,10,16.95,8.46,"521.4",7.24,88.9,225.5," Cottonwood Creek Bay",-108.2127722,43.346903
"29",29,2020-06-24,11,16.94,8.48,"525",7.14,87.7,224," Cottonwood Creek Bay",-108.2127722,43.346903
"30",30,2020-06-24,12,16.65,8.45,"532.2",6.61,81.2,202.1," Cottonwood Creek Bay",-108.2127722,43.346903
"31",31,2020-07-15,0,20.25,8.65,"674.7",8.3,108.76,95.3," Cottonwood Creek Bay",-108.2127722,43.346903
"32",32,2020-07-15,0.5,20.27,8.64,"677.96",8.3,108.7,95.6," Cottonwood Creek Bay",-108.2127722,43.346903
"33",33,2020-07-15,1,20.26,8.64,"679.8",8.29,108.6,96," Cottonwood Creek Bay",-108.2127722,43.346903
"34",34,2020-07-15,1.5,20.23,8.64,"680.92",8.28,108.5,96.5," Cottonwood Creek Bay",-108.2127722,43.346903
"35",35,2020-07-15,2,20.21,8.63,"681.8",8.29,108.4,100.7," Cottonwood Creek Bay",-108.2127722,43.346903
"36",36,2020-07-15,2.5,20.21,8.63,"681.25",8.27,108.28,98.1," Cottonwood Creek Bay",-108.2127722,43.346903
"37",37,2020-07-15,3,20.21,8.62,"682.6",8.25,108.02,99.6," Cottonwood Creek Bay",-108.2127722,43.346903
"38",38,2020-07-15,4,20.19,8.56,"683.8",8.24,107.8,103.6," Cottonwood Creek Bay",-108.2127722,43.346903
"39",39,2020-07-15,5,20.19,8.5,"685.34",8.24,107.9,113.5," Cottonwood Creek Bay",-108.2127722,43.346903
"40",40,2020-07-15,6,20.18,8.24,"686.37",8.25,108.05,127.5," Cottonwood Creek Bay",-108.2127722,43.346903
"41",41,2020-07-15,7,20.18,8.22,"687.49",8.27,108.3,122.9," Cottonwood Creek Bay",-108.2127722,43.346903
"42",42,2020-07-15,8,20.17,8.34,"688.17",8.29,108.48,112.7," Cottonwood Creek Bay",-108.2127722,43.346903
"43",43,2020-07-15,9,20.16,8.59,"689.13",8.33,109.07,105," Cottonwood Creek Bay",-108.2127722,43.346903
"44",44,2020-07-15,10,20.15,8.65,"691.65",8.27,108.08,102," Cottonwood Creek Bay",-108.2127722,43.346903
"45",45,2020-07-15,11,19.89,8.64,"694.6",8.04,104.76,101.6," Cottonwood Creek Bay",-108.2127722,43.346903
"46",46,2020-07-15,12,19.72,8.67,"696.9",7.82,101.31,99.4," Cottonwood Creek Bay",-108.2127722,43.346903
"47",47,2020-07-15,12.5,19.1,8.62,"700.08",7.23,93.26,99.2," Cottonwood Creek Bay",-108.2127722,43.346903
"48",48,2020-08-26,0,22.46,8.94,"642.8",7.73,106.38,67.2," Cottonwood Creek Bay",-108.2127722,43.346903
"49",49,2020-08-26,0.5,22.52,8.94,"642.1",7.71,106.28,68.4," Cottonwood Creek Bay",-108.2127722,43.346903
"50",50,2020-08-26,1,22.56,8.93,"642.56",7.71,106.23,76.4," Cottonwood Creek Bay",-108.2127722,43.346903
"51",51,2020-08-26,1.5,22.54,8.93,"642.2",7.71,106.22,79.7," Cottonwood Creek Bay",-108.2127722,43.346903
"52",52,2020-08-26,2,22.55,8.93,"642.21",7.71,106.23,82.2," Cottonwood Creek Bay",-108.2127722,43.346903
"53",53,2020-08-26,2.5,22.53,8.93,"642.33",7.7,106.02,84.7," Cottonwood Creek Bay",-108.2127722,43.346903
"54",54,2020-08-26,3,22.52,8.92,"642.5",7.69,105.96,89.5," Cottonwood Creek Bay",-108.2127722,43.346903
"55",55,2020-08-26,4,22.49,8.89,"642.57",7.68,105.7,92.7," Cottonwood Creek Bay",-108.2127722,43.346903
"56",56,2020-08-26,5,22.42,8.82,"642.8",7.58,104.1,99.1," Cottonwood Creek Bay",-108.2127722,43.346903
"57",57,2020-08-26,6,22.37,8.78,"642.97",7.44,102.01,104.4," Cottonwood Creek Bay",-108.2127722,43.346903
"58",58,2020-08-26,7,22.25,8.6,"643.1",7.11,97.36,115.5," Cottonwood Creek Bay",-108.2127722,43.346903
"59",59,2020-08-26,8,22.09,8.52,"643.81",6.85,93.46,120.1," Cottonwood Creek Bay",-108.2127722,43.346903
"60",60,2020-08-26,9,21.96,8.49,"644.06",6.68,91.14,119.9," Cottonwood Creek Bay",-108.2127722,43.346903
"61",61,2020-08-26,10,21.71,8.42,"644.78",5.48,72.78,116.1," Cottonwood Creek Bay",-108.2127722,43.346903
"62",62,2020-08-26,11,21.43,8.46,"646.35",4.71,63.08,107.4," Cottonwood Creek Bay",-108.2127722,43.346903
"63",63,2020-08-26,12,21.2,8.52,"647.35",3.69,49.12,100.8," Cottonwood Creek Bay",-108.2127722,43.346903
"64",64,2020-09-22,0,17.23,8.96,"522.4",7.54,92.74,70.2," Cottonwood Creek Bay",-108.2127722,43.346903
"65",65,2020-09-22,0.5,17.3,8.83,"521.9",7.51,92.59,78.8," Cottonwood Creek Bay",-108.2127722,43.346903
"66",66,2020-09-22,1,17.27,8.72,"521.6",7.51,92.59,85.2," Cottonwood Creek Bay",-108.2127722,43.346903
"67",67,2020-09-22,1.5,17.26,8.58,"522",7.48,92.03,94," Cottonwood Creek Bay",-108.2127722,43.346903
"68",68,2020-09-22,2,17.3,8.49,"521.5",7.47,92.06,100.4," Cottonwood Creek Bay",-108.2127722,43.346903
"69",69,2020-09-22,2.5,17.29,8.42,"521.2",7.46,92,104," Cottonwood Creek Bay",-108.2127722,43.346903
"70",70,2020-09-22,3,17.28,8.42,"522.2",7.47,92.12,105.5," Cottonwood Creek Bay",-108.2127722,43.346903
"71",71,2020-09-22,4,17.29,8.32,"522.3",7.47,91.95,112.8," Cottonwood Creek Bay",-108.2127722,43.346903
"72",72,2020-09-22,5,17.28,8.24,"522.3",7.42,91.23,116.3," Cottonwood Creek Bay",-108.2127722,43.346903
"73",73,2020-09-22,6,17.28,8.21,"522.4",7.44,91.59,117.9," Cottonwood Creek Bay",-108.2127722,43.346903
"74",74,2020-09-22,7,17.27,8.3,"522.33",7.36,90.62,111.7," Cottonwood Creek Bay",-108.2127722,43.346903
"75",75,2020-09-22,8,17.27,8.39,"522.32",7.33,90.29,107.4," Cottonwood Creek Bay",-108.2127722,43.346903
"76",76,2020-09-22,9,17.24,8.45,"522.44",7.15,88.07,104.5," Cottonwood Creek Bay",-108.2127722,43.346903
"77",77,2020-09-22,10,17.23,8.49,"522.56",7.08,87.05,102.1," Cottonwood Creek Bay",-108.2127722,43.346903
"78",78,2020-09-22,11,17.2,8.54,"522.59",7.04,86.83,100.7," Cottonwood Creek Bay",-108.2127722,43.346903
"79",79,2020-09-22,12,16.87,8.63,"532.08",6.77,82.23,94," Cottonwood Creek Bay",-108.2127722,43.346903
"80",80,2020-10-13,0,14.21,8.92,"456.11",8.86,102.4,102.2," Cottonwood Creek Bay",-108.2127722,43.346903
"81",81,2020-10-13,0.5,14.25,8.96,"541.26",8.79,101.55,102.1," Cottonwood Creek Bay",-108.2127722,43.346903
"82",82,2020-10-13,1,14.24,8.97,"541.49",8.77,101.3,104," Cottonwood Creek Bay",-108.2127722,43.346903
"83",83,2020-10-13,1.5,14.24,8.96,"541.56",8.74,101.08,106.1," Cottonwood Creek Bay",-108.2127722,43.346903
"84",84,2020-10-13,2,14.25,8.94,"541.27",8.74,101.07,108.3," Cottonwood Creek Bay",-108.2127722,43.346903
"85",85,2020-10-13,2.5,14.24,8.9,"541.35",8.74,101.06,111.7," Cottonwood Creek Bay",-108.2127722,43.346903
"86",86,2020-10-13,3,14.25,8.81,"541.47",8.74,101.05,118.5," Cottonwood Creek Bay",-108.2127722,43.346903
"87",87,2020-10-13,4,14.24,8.65,"541.37",8.74,101.06,129.8," Cottonwood Creek Bay",-108.2127722,43.346903
"88",88,2020-10-13,5,14.22,8.55,"541.49",8.75,101.13,135.4," Cottonwood Creek Bay",-108.2127722,43.346903
"89",89,2020-10-13,6,14.23,8.55,"541.41",8.76,101.23,135.4," Cottonwood Creek Bay",-108.2127722,43.346903
"90",90,2020-10-13,7,14.22,8.59,"541.49",8.74,100.96,134.2," Cottonwood Creek Bay",-108.2127722,43.346903
"91",91,2020-10-13,8,14.21,8.62,"541.35",8.74,101,133.2," Cottonwood Creek Bay",-108.2127722,43.346903
"92",92,2020-10-13,9,14.2,8.66,"541.31",8.75,101.01,131.3," Cottonwood Creek Bay",-108.2127722,43.346903
"93",93,2020-10-13,10,13.97,8.71,"540.33",8.73,100.38,129.7," Cottonwood Creek Bay",-108.2127722,43.346903
"94",94,2020-10-13,11,13.89,8.75,"540.35",8.73,100.07,128," Cottonwood Creek Bay",-108.2127722,43.346903
"95",95,2021-05-18,0,14.56,8.6,"590.61",9.6,112.15,146.2," Cottonwood Creek Bay",-108.2127722,43.346903
"96",96,2021-05-18,0.5,13.78,8.6,"595.26",9.6,111.81,142.9," Cottonwood Creek Bay",-108.2127722,43.346903
"97",97,2021-05-18,1,13.48,8.6,"596.4",10.1,115.56,147.8," Cottonwood Creek Bay",-108.2127722,43.346903
"98",98,2021-05-18,1.5,13.3,8.4,"597.74",10.1,115.95,162.4," Cottonwood Creek Bay",-108.2127722,43.346903
"99",99,2021-05-18,2,13.1,8.4,"595.63",10.2,115.4,165.7," Cottonwood Creek Bay",-108.2127722,43.346903
"100",100,2021-05-18,2.5,12.6,8.3,"595.97",10.4,116.9,169.6," Cottonwood Creek Bay",-108.2127722,43.346903
"101",101,2021-05-18,3,12.4,8.3,"595.99",10.5,117.3,172.7," Cottonwood Creek Bay",-108.2127722,43.346903
"102",102,2021-05-18,4,12,8.4,"596.16",10.5,117.1,171.8," Cottonwood Creek Bay",-108.2127722,43.346903
"103",103,2021-05-18,5,11.8,8.5,"596.58",10.6,116.8,167.2," Cottonwood Creek Bay",-108.2127722,43.346903
"104",104,2021-05-18,6,11.35,8.7,"594.5",10.5,115.1,158.5," Cottonwood Creek Bay",-108.2127722,43.346903
"105",105,2021-05-18,7,11.03,8.8,"595.06",10.5,113.8,155.9," Cottonwood Creek Bay",-108.2127722,43.346903
"106",106,2021-05-18,8,10.3,8.8,"593.26",10.2,195.1,154.1," Cottonwood Creek Bay",-108.2127722,43.346903
"107",107,2021-05-18,9,9.8,8.8,"594.87",10.1,106.6,152.5," Cottonwood Creek Bay",-108.2127722,43.346903
"108",108,2021-05-18,10,9.7,8.9,"594.89",9.8,102.9,151," Cottonwood Creek Bay",-108.2127722,43.346903
"109",109,2021-05-18,11,9.5,8.9,"594.7",9.6,100.4,149," Cottonwood Creek Bay",-108.2127722,43.346903
"110",110,2021-06-22,13.320641,15.92075,8.548111,"546.0345",6.287149,75.93881,-33.79557," Cottonwood Creek Bay",-108.2127722,43.346903
"111",111,2021-06-22,13.344861,15.91569,8.549954,"546.2274",6.275712,75.79321,-33.81107," Cottonwood Creek Bay",-108.2127722,43.346903
"112",112,2021-06-22,13.345971,15.91527,8.550049,"546.2414",6.275039,75.78442,-33.81302," Cottonwood Creek Bay",-108.2127722,43.346903
"113",113,2021-06-22,13.347081,15.91484,8.550143,"546.2554",6.274366,75.77563,-33.81497," Cottonwood Creek Bay",-108.2127722,43.346903
"114",114,2021-06-22,13.131261,15.90659,8.551294,"546.3525",6.266577,75.66898,-33.83517," Cottonwood Creek Bay",-108.2127722,43.346903
"115",115,2021-06-22,13.121141,15.90609,8.551387,"546.361",6.265967,75.66084,-33.83647," Cottonwood Creek Bay",-108.2127722,43.346903
"116",116,2021-06-22,13.111011,15.90558,8.551479,"546.3695",6.265357,75.65271,-33.83776," Cottonwood Creek Bay",-108.2127722,43.346903
"117",117,2021-06-22,13.100881,15.90507,8.551572,"546.378",6.264747,75.64458,-33.83905," Cottonwood Creek Bay",-108.2127722,43.346903
"118",118,2021-06-22,12.341671,15.89676,8.52511,"546.8013",6.268997,76.22535,-32.27968," Cottonwood Creek Bay",-108.2127722,43.346903
"119",119,2021-06-22,12.300911,15.89618,8.523873,"546.8237",6.269028,76.25071,-32.20574," Cottonwood Creek Bay",-108.2127722,43.346903
"120",120,2021-06-22,12.260151,15.89561,8.522636,"546.8461",6.269059,76.27608,-32.1318," Cottonwood Creek Bay",-108.2127722,43.346903
"121",121,2021-06-22,11.683801,16.18738,8.532701,"544.3281",6.326486,76.92281,-31.10696," Cottonwood Creek Bay",-108.2127722,43.346903
"122",122,2021-06-22,11.641101,16.20093,8.532639,"544.2184",6.329262,76.96488,-31.02708," Cottonwood Creek Bay",-108.2127722,43.346903
"123",123,2021-06-22,11.598391,16.21447,8.532576,"544.1088",6.332038,77.00696,-30.9472," Cottonwood Creek Bay",-108.2127722,43.346903
"124",124,2021-06-22,10.956301,16.54857,8.5408,"540.0825",6.424934,78.67721,-29.17188," Cottonwood Creek Bay",-108.2127722,43.346903
"125",125,2021-06-22,10.913601,16.57048,8.541386,"539.8373",6.430581,78.77165,-29.06485," Cottonwood Creek Bay",-108.2127722,43.346903
"126",126,2021-06-22,10.870891,16.59239,8.541972,"539.5921",6.436227,78.8661,-28.95781," Cottonwood Creek Bay",-108.2127722,43.346903
"127",127,2021-06-22,10.828191,16.6143,8.542558,"539.3469",6.441874,78.96054,-28.85078," Cottonwood Creek Bay",-108.2127722,43.346903
"128",128,2021-06-22,10.368871,16.72966,8.53477,"538.6589",6.592258,81.01006,-28.23583," Cottonwood Creek Bay",-108.2127722,43.346903
"129",129,2021-06-22,10.333861,16.74207,8.534579,"538.542",6.601199,81.1405,-28.16957," Cottonwood Creek Bay",-108.2127722,43.346903
"130",130,2021-06-22,10.298861,16.75449,8.534388,"538.425",6.61014,81.27094,-28.10331," Cottonwood Creek Bay",-108.2127722,43.346903
"131",131,2021-06-22,10.263851,16.76691,8.534197,"538.3082",6.619081,81.40137,-28.03704," Cottonwood Creek Bay",-108.2127722,43.346903
"132",132,2021-06-22,9.808201,16.77887,8.520429,"537.5224",6.683761,82.21861,-26.71381," Cottonwood Creek Bay",-108.2127722,43.346903
"133",133,2021-06-22,9.777421,16.78225,8.519665,"537.4672",6.689834,82.29899,-26.63914," Cottonwood Creek Bay",-108.2127722,43.346903
"134",134,2021-06-22,9.746641,16.78562,8.518901,"537.4119",6.695907,82.37936,-26.56447," Cottonwood Creek Bay",-108.2127722,43.346903
"135",135,2021-06-22,9.284102,16.87066,8.504764,"535.8151",6.808576,83.91665,-25.55159," Cottonwood Creek Bay",-108.2127722,43.346903
"136",136,2021-06-22,9.253788,16.87502,8.50386,"535.7248",6.815076,84.00434,-25.47911," Cottonwood Creek Bay",-108.2127722,43.346903
"137",137,2021-06-22,9.223472,16.87938,8.502955,"535.6346",6.821577,84.09203,-25.40663," Cottonwood Creek Bay",-108.2127722,43.346903
"138",138,2021-06-22,9.193156,16.88374,8.50205,"535.5443",6.828077,84.17972,-25.33415," Cottonwood Creek Bay",-108.2127722,43.346903
"139",139,2021-06-22,8.634255,17.05938,8.48265,"533.6305",6.915541,85.57525,-24.15009," Cottonwood Creek Bay",-108.2127722,43.346903
"140",140,2021-06-22,8.600442,17.06876,8.481517,"533.5151",6.921628,85.66711,-24.07769," Cottonwood Creek Bay",-108.2127722,43.346903
"141",141,2021-06-22,8.566631,17.07813,8.480385,"533.3997",6.927714,85.75897,-24.00528," Cottonwood Creek Bay",-108.2127722,43.346903
"142",142,2021-06-22,8.532818,17.0875,8.479252,"533.2843",6.933801,85.85083,-23.93287," Cottonwood Creek Bay",-108.2127722,43.346903
"143",143,2021-06-22,7.9783,17.28886,8.448022,"527.803",6.991393,86.93079,-22.40723," Cottonwood Creek Bay",-108.2127722,43.346903
"144",144,2021-06-22,7.94293,17.30108,8.446267,"527.5237",6.995671,87.00587,-22.31663," Cottonwood Creek Bay",-108.2127722,43.346903
"145",145,2021-06-22,7.907558,17.3133,8.444512,"527.2444",6.999949,87.08095,-22.22604," Cottonwood Creek Bay",-108.2127722,43.346903
"146",146,2021-06-22,7.736139,17.40458,8.432878,"522.9178",7.036017,87.69666,-21.37723," Cottonwood Creek Bay",-108.2127722,43.346903
"147",147,2021-06-22,7.718077,17.41242,8.431777,"522.6221",7.038742,87.74479,-21.31067," Cottonwood Creek Bay",-108.2127722,43.346903
"148",148,2021-06-22,7.700017,17.42025,8.430676,"522.3264",7.041466,87.79292,-21.24412," Cottonwood Creek Bay",-108.2127722,43.346903
"149",149,2021-06-22,7.681956,17.42808,8.429575,"522.0306",7.044191,87.84105,-21.17756," Cottonwood Creek Bay",-108.2127722,43.346903
"150",150,2021-06-22,7.056519,17.51908,8.397891,"520.0617",7.089097,88.5677,-19.61481," Cottonwood Creek Bay",-108.2127722,43.346903
"151",151,2021-06-22,7.024436,17.52503,8.396211,"519.8886",7.091854,88.61298,-19.52677," Cottonwood Creek Bay",-108.2127722,43.346903
"152",152,2021-06-22,6.992353,17.53099,8.39453,"519.7156",7.094612,88.65826,-19.43872," Cottonwood Creek Bay",-108.2127722,43.346903
"153",153,2021-06-22,6.553194,17.63988,8.367147,"509.2927",7.093205,88.84145,-18.40205," Cottonwood Creek Bay",-108.2127722,43.346903
"154",154,2021-06-22,6.521229,17.64659,8.365295,"508.7813",7.094007,88.8638,-18.32496," Cottonwood Creek Bay",-108.2127722,43.346903
"155",155,2021-06-22,6.489265,17.65331,8.363442,"508.2699",7.094809,88.88615,-18.24786," Cottonwood Creek Bay",-108.2127722,43.346903
"156",156,2021-06-22,6.4573,17.66002,8.361589,"507.7584",7.09561,88.90851,-18.17077," Cottonwood Creek Bay",-108.2127722,43.346903
"157",157,2021-06-22,5.735333,17.87822,8.330338,"504.6787",7.074789,89.04988,-16.59933," Cottonwood Creek Bay",-108.2127722,43.346903
"158",158,2021-06-22,5.693637,17.89034,8.328376,"504.3423",7.073823,89.06013,-16.50697," Cottonwood Creek Bay",-108.2127722,43.346903
"159",159,2021-06-22,5.651941,17.90245,8.326413,"504.0058",7.072859,89.07039,-16.41461," Cottonwood Creek Bay",-108.2127722,43.346903
"160",160,2021-06-22,4.983024,18.06494,8.308978,"502.4669",7.058753,89.19359,-14.90549," Cottonwood Creek Bay",-108.2127722,43.346903
"161",161,2021-06-22,4.938176,18.07662,8.307579,"502.3412",7.057715,89.20213,-14.80536," Cottonwood Creek Bay",-108.2127722,43.346903
"162",162,2021-06-22,4.893327,18.08829,8.30618,"502.2156",7.056677,89.21067,-14.70523," Cottonwood Creek Bay",-108.2127722,43.346903
"163",163,2021-06-22,4.848478,18.09997,8.304782,"502.0899",7.055639,89.21921,-14.60511," Cottonwood Creek Bay",-108.2127722,43.346903
"164",164,2021-06-22,4.584246,18.22581,8.283863,"501.494",7.06389,89.55557,-13.42086," Cottonwood Creek Bay",-108.2127722,43.346903
"165",165,2021-06-22,4.558864,18.23486,8.282545,"501.4363",7.064,89.57368,-13.33614," Cottonwood Creek Bay",-108.2127722,43.346903
"166",166,2021-06-22,4.533481,18.24391,8.281227,"501.3787",7.064109,89.59179,-13.25142," Cottonwood Creek Bay",-108.2127722,43.346903
"167",167,2021-06-22,4.508099,18.25296,8.279909,"501.321",7.064219,89.6099,-13.1667," Cottonwood Creek Bay",-108.2127722,43.346903
"168",168,2021-06-22,4.035359,18.29415,8.262733,"499.9965",7.06862,89.74197,-11.85838," Cottonwood Creek Bay",-108.2127722,43.346903
"169",169,2021-06-22,4.008218,18.29871,8.26152,"499.9234",7.068971,89.75483,-11.77439," Cottonwood Creek Bay",-108.2127722,43.346903
"170",170,2021-06-22,3.981077,18.30326,8.260308,"499.8504",7.069322,89.76768,-11.6904," Cottonwood Creek Bay",-108.2127722,43.346903
"171",171,2021-06-22,3.201298,18.38101,8.228259,"498.3875",7.080239,90.05239,-9.959167," Cottonwood Creek Bay",-108.2127722,43.346903
"172",172,2021-06-22,3.155648,18.38556,8.226421,"498.2936",7.080832,90.06844,-9.85262," Cottonwood Creek Bay",-108.2127722,43.346903
"173",173,2021-06-22,3.109999,18.39011,8.224583,"498.1997",7.081424,90.08447,-9.746074," Cottonwood Creek Bay",-108.2127722,43.346903
"174",174,2021-06-22,3.064349,18.39466,8.222745,"498.1058",7.082017,90.10052,-9.639527," Cottonwood Creek Bay",-108.2127722,43.346903
"175",175,2021-06-22,2.223372,18.92006,8.208474,"506.509",7.12254,91.60048,-8.517038," Cottonwood Creek Bay",-108.2127722,43.346903
"176",176,2021-06-22,2.168464,18.94598,8.207154,"506.8672",7.124638,91.67573,-8.429271," Cottonwood Creek Bay",-108.2127722,43.346903
"177",177,2021-06-22,2.113555,18.97189,8.205834,"507.2255",7.126736,91.75098,-8.341504," Cottonwood Creek Bay",-108.2127722,43.346903
"178",178,2021-06-22,1.746592,19.26776,8.190965,"517.9064",7.172535,92.90574,-6.393005," Cottonwood Creek Bay",-108.2127722,43.346903
"179",179,2021-06-22,1.712447,19.29178,8.189972,"518.5615",7.175448,92.98862,-6.279626," Cottonwood Creek Bay",-108.2127722,43.346903
"180",180,2021-06-22,1.678301,19.3158,8.188978,"519.2165",7.178361,93.07149,-6.166246," Cottonwood Creek Bay",-108.2127722,43.346903
"181",181,2021-06-22,1.644155,19.33982,8.187985,"519.8715",7.181273,93.15437,-6.052867," Cottonwood Creek Bay",-108.2127722,43.346903
"182",182,2021-06-22,0.680919,19.41332,8.164363,"523.829",7.235903,94.00471,-3.895889," Cottonwood Creek Bay",-108.2127722,43.346903
"183",183,2021-06-22,0.628333,19.4231,8.162961,"524.229",7.239357,94.06813,-3.756876," Cottonwood Creek Bay",-108.2127722,43.346903
"184",184,2021-06-22,0.575748,19.43288,8.161559,"524.629",7.242812,94.13156,-3.617864," Cottonwood Creek Bay",-108.2127722,43.346903
"185",185,2021-06-22,0.2413443,19.6047,8.139977,"531.4279",7.363654,96.0405,-1.742487," Cottonwood Creek Bay",-108.2127722,43.346903
"186",186,2021-06-22,0.2066499,19.61442,8.138513,"531.8264",7.370306,96.14598,-1.612902," Cottonwood Creek Bay",-108.2127722,43.346903
"187",187,2021-06-22,0.1719556,19.62414,8.137048,"532.2247",7.376957,96.25145,-1.483317," Cottonwood Creek Bay",-108.2127722,43.346903
"188",188,2021-06-22,0.1372612,19.63386,8.135583,"532.6232",7.383609,96.35692,-1.353732," Cottonwood Creek Bay",-108.2127722,43.346903
"189",189,2021-06-22,0.0132705,19.99312,8.14607,"536.5245",7.470017,98.19751,-1.279645," Cottonwood Creek Bay",-108.2127722,43.346903
"190",190,2021-06-22,0,20.0131,8.146102,"536.8427",7.476403,98.3203,-1.237022," Cottonwood Creek Bay",-108.2127722,43.346903
"191",191,2021-07-21,13.578847,17.27932,8.222679,"523.7308",3.626575,44.78874,19.18983," Cottonwood Creek Bay",-108.2127722,43.346903
"192",192,2021-07-21,13.579067,17.27922,8.222589,"523.7341",3.626319,44.78551,19.18153," Cottonwood Creek Bay",-108.2127722,43.346903
"193",193,2021-07-21,13.497157,17.27728,8.224417,"523.6815",3.621577,44.72371,19.17628," Cottonwood Creek Bay",-108.2127722,43.346903
"194",194,2021-07-21,13.493297,17.27723,8.224477,"523.6821",3.621268,44.71978,19.17346," Cottonwood Creek Bay",-108.2127722,43.346903
"195",195,2021-07-21,13.489427,17.27718,8.224537,"523.6828",3.620959,44.71585,19.17065," Cottonwood Creek Bay",-108.2127722,43.346903
"196",196,2021-07-21,13.485567,17.27713,8.224596,"523.6835",3.62065,44.71192,19.16783," Cottonwood Creek Bay",-108.2127722,43.346903
"197",197,2021-07-21,13.204217,17.27071,8.219326,"523.4828",3.621246,44.7137,19.3547," Cottonwood Creek Bay",-108.2127722,43.346903
"198",198,2021-07-21,13.189307,17.27037,8.219117,"523.4724",3.62117,44.71244,19.36322," Cottonwood Creek Bay",-108.2127722,43.346903
"199",199,2021-07-21,13.174407,17.27003,8.218907,"523.462",3.621094,44.71117,19.37175," Cottonwood Creek Bay",-108.2127722,43.346903
"200",200,2021-07-21,12.635947,17.26982,8.192441,"523.8055",3.620477,44.70346,20.64316," Cottonwood Creek Bay",-108.2127722,43.346903
"201",201,2021-07-21,12.605217,17.26969,8.191102,"523.8176",3.620454,44.70306,20.70614," Cottonwood Creek Bay",-108.2127722,43.346903
"202",202,2021-07-21,12.574477,17.26955,8.189763,"523.8297",3.620432,44.70267,20.76913," Cottonwood Creek Bay",-108.2127722,43.346903
