"","WaterbodyName","CollDate","SS","Year","Month","average_mon_whole_SS"
"66","Lacustrine Pelagic: Dam",2021-10-05,24.6556044672491,2021,"Oct",83.0655769593787
"67","Lacustrine Pelagic: Dam",2022-05-10,218.005758682355,2022,"May",40.5424114614532
"68","Lacustrine Pelagic: Dam",2022-06-15,680.944687860041,2022,"Jun",184.637984190343
"69","Lacustrine Pelagic: Dam",2022-07-12,994.537189551524,2022,"Jul",613.694529055774
"70","Lacustrine Pelagic: Dam",2022-08-29,1095.95065871045,2022,"Aug",310.399966211057
"71","Lacustrine Pelagic: Dam",2022-09-27,256.978534174811,2022,"Sep",141.945311241136
"72","Lacustrine Pelagic: Dam",2022-10-19,7.41209308152049,2022,"Oct",121.015531661968
"73","Riverine Pelagic: Freemont 1",2020-05-27,215.560036877135,2020,"May",194.309582842811
"74","Riverine Pelagic: Freemont 1",2020-06-24,726.623381396853,2020,"Jun",538.260586971206
"75","Riverine Pelagic: Freemont 1",2020-07-15,131.851048323857,2020,"Jul",427.151725795801
"76","Riverine Pelagic: Freemont 1",2020-08-26,321.069928257027,2020,"Aug",453.561673403655
"77","Riverine Pelagic: Freemont 1",2020-09-22,168.547826765743,2020,"Sep",101.753165749744
"78","Riverine Pelagic: Freemont 1",2020-10-13,3.96692302604166,2020,"Oct",36.5520373564156
"79","Riverine Pelagic: Freemont 1",2021-05-18,463.876993806041,2021,"May",385.841515688764
"80","Riverine Pelagic: Freemont 1",2021-06-22,415.024087261574,2021,"Jun",608.556739353608
"81","Riverine Pelagic: Freemont 1",2021-07-21,762.293428585126,2021,"Jul",585.73778058076
"82","Riverine Pelagic: Freemont 1",2021-08-11,578.35716623577,2021,"Aug",518.553854600474
"83","Riverine Pelagic: Freemont 1",2021-09-15,64.7248537049978,2021,"Sep",108.139700114486
"84","Riverine Pelagic: Freemont 1",2021-10-05,123.237016639621,2021,"Oct",83.0655769593787
"85","Riverine Pelagic: Freemont 1",2022-05-10,3.95399579579226,2022,"May",40.5424114614532
"86","Riverine Pelagic: Freemont 1",2022-06-15,-23.6401891357099,2022,"Jun",184.637984190343
"87","Riverine Pelagic: Freemont 1",2022-07-12,879.790054064754,2022,"Jul",613.694529055774
"88","Riverine Pelagic: Freemont 1",2022-08-29,115.231008452394,2022,"Aug",310.399966211057
"89","Riverine Pelagic: Freemont 1",2022-09-27,122.865775373527,2022,"Sep",141.945311241136
"90","Riverine Pelagic: Freemont 1",2022-10-19,273.702890565077,2022,"Oct",121.015531661968
"91","Tough Creek Campground",2020-05-27,238.521979879942,2020,"May",194.309582842811
"92","Tough Creek Campground",2020-06-24,173.630867771842,2020,"Jun",538.260586971206
"93","Tough Creek Campground",2020-07-15,476.0642622254,2020,"Jul",427.151725795801
"94","Tough Creek Campground",2020-08-26,345.489238924832,2020,"Aug",453.561673403655
"95","Tough Creek Campground",2020-09-22,10.6112087189001,2020,"Sep",101.753165749744
"96","Tough Creek Campground",2020-10-13,53.9318493116269,2020,"Oct",36.5520373564156
"97","Tough Creek Campground",2021-05-18,298.66504147192,2021,"May",385.841515688764
"98","Tough Creek Campground",2021-06-22,875.926749869887,2021,"Jun",608.556739353608
"99","Tough Creek Campground",2021-07-21,151.721944803618,2021,"Jul",585.73778058076
"100","Tough Creek Campground",2021-08-11,20.7836997172469,2021,"Aug",518.553854600474
"101","Tough Creek Campground",2021-09-15,14.0926533047289,2021,"Sep",108.139700114486
"102","Tough Creek Campground",2021-10-05,25.7554890728828,2021,"Oct",83.0655769593787
"103","Tough Creek Campground",2022-05-10,9.52373184777167,2022,"May",40.5424114614532
"104","Tough Creek Campground",2022-06-15,10.0852589360953,2022,"Jun",184.637984190343
"105","Tough Creek Campground",2022-07-12,240.191955955414,2022,"Jul",613.694529055774
"106","Tough Creek Campground",2022-08-29,39.6092337121089,2022,"Aug",310.399966211057
"107","Tough Creek Campground",2022-09-27,164.396117777595,2022,"Sep",141.945311241136
"108","Tough Creek Campground",2022-10-19,59.668759440466,2022,"Oct",121.015531661968
"109","Transitional Pelagic: Sand Mesa",2020-05-27,182.970732127754,2020,"May",194.309582842811
"110","Transitional Pelagic: Sand Mesa",2020-06-24,930.269326678986,2020,"Jun",538.260586971206
"111","Transitional Pelagic: Sand Mesa",2020-07-15,989.800493717413,2020,"Jul",427.151725795801
"112","Transitional Pelagic: Sand Mesa",2020-08-26,661.389423228061,2020,"Aug",453.561673403655
"113","Transitional Pelagic: Sand Mesa",2020-09-22,106.179156613261,2020,"Sep",101.753165749744
"114","Transitional Pelagic: Sand Mesa",2020-10-13,40.8745861181143,2020,"Oct",36.5520373564156
"115","Transitional Pelagic: Sand Mesa",2021-05-18,555.096436831588,2021,"May",385.841515688764
"116","Transitional Pelagic: Sand Mesa",2021-06-22,790.193069067482,2021,"Jun",608.556739353608
"117","Transitional Pelagic: Sand Mesa",2021-07-21,834.707205622067,2021,"Jul",585.73778058076
"118","Transitional Pelagic: Sand Mesa",2021-08-11,1077.48049544178,2021,"Aug",518.553854600474
"119","Transitional Pelagic: Sand Mesa",2021-09-15,23.3924891632496,2021,"Sep",108.139700114486
"120","Transitional Pelagic: Sand Mesa",2021-10-05,302.374687606175,2021,"Oct",83.0655769593787
"121","Transitional Pelagic: Sand Mesa",2022-05-10,26.0909047896678,2022,"May",40.5424114614532
"122","Transitional Pelagic: Sand Mesa",2022-06-15,299.484404955138,2022,"Jun",184.637984190343
"123","Transitional Pelagic: Sand Mesa",2022-07-12,1297.71418776652,2022,"Jul",613.694529055774
"124","Transitional Pelagic: Sand Mesa",2022-08-29,247.504229965216,2022,"Aug",310.399966211057
"125","Transitional Pelagic: Sand Mesa",2022-09-27,358.240272185302,2022,"Sep",141.945311241136
"126","Transitional Pelagic: Sand Mesa",2022-10-19,367.008174532092,2022,"Oct",121.015531661968
