"","StationID","CollDate","ChemUnits","ShortName_Revised","WaterbodyName","Latitude","Longitude","dec_coord_datum_cd","DrainageArea","ChemValue"
"139","06236100",2002-05-07,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,167
"140","06236100",2002-05-08,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,153
"141","06236100",2002-05-09,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,148
"142","06236100",2002-05-10,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,148
"143","06236100",2002-05-11,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,157
"144","06236100",2002-05-12,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,197
"145","06236100",2002-05-13,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,189
"146","06236100",2002-05-14,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,161
"147","06236100",2002-05-15,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,154
"148","06236100",2002-05-16,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,154
"149","06236100",2002-05-17,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,172
"150","06236100",2002-05-18,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,174
"151","06236100",2002-05-19,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,172
"152","06236100",2002-05-20,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,216
"153","06236100",2002-05-21,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,467
"154","06236100",2002-05-22,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,1120
"155","06236100",2002-05-23,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,696
"156","06236100",2002-05-24,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,530
"157","06236100",2002-05-25,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,468
"158","06236100",2002-05-26,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,420
"159","06236100",2002-05-27,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,379
"160","06236100",2002-05-28,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,353
"161","06236100",2002-05-29,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,396
